gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-22 00:20:00+00:00,2020-07-22,0,0.0016276408695398614,False,False
00800000a0001794,2020-07-22 00:20:00+00:00,2020-07-22,0,0.14406207695409035,False,False
7276ff002e062804,2020-07-22 00:20:00+00:00,2020-07-22,0,0.006656067510938372,False,False
0000024b0b031c97,2020-07-22 00:25:00+00:00,2020-07-22,0,0.001628172299258525,False,False
00800000a0001794,2020-07-22 00:25:00+00:00,2020-07-22,0,0.2443157588603616,False,False
7276ff002e062804,2020-07-22 00:25:00+00:00,2020-07-22,1,0.16353288063130886,False,False
0000024b0b031c97,2020-07-22 00:30:00+00:00,2020-07-22,0,0.0016306958999185385,False,False
00800000a0001794,2020-07-22 00:30:00+00:00,2020-07-22,0,0.26182730399136694,False,False
7276ff002e062804,2020-07-22 00:30:00+00:00,2020-07-22,0,0.010549442849053329,False,False
0000024b0b031c97,2020-07-22 00:35:00+00:00,2020-07-22,0,0.001627502180147966,False,False
00800000a0001794,2020-07-22 00:35:00+00:00,2020-07-22,0,0.056463588489385416,False,False
7276ff002e062804,2020-07-22 00:35:00+00:00,2020-07-22,0,0.23191523681850332,False,False
0000024b0b031c97,2020-07-22 00:40:00+00:00,2020-07-22,0,0.001627436403931776,False,False
00800000a0001794,2020-07-22 00:40:00+00:00,2020-07-22,0,0.003973287147166749,False,False
7276ff002e062804,2020-07-22 00:40:00+00:00,2020-07-22,0,0.05829247140301946,False,False
0000024b0b031c97,2020-07-22 00:45:00+00:00,2020-07-22,0,0.0016257771912677416,False,False
00800000a0001794,2020-07-22 00:45:00+00:00,2020-07-22,1,0.4680153922354103,True,True
7276ff002e062804,2020-07-22 00:45:00+00:00,2020-07-22,1,0.41594924171810066,False,True
0000024b0b031c97,2020-07-22 00:50:00+00:00,2020-07-22,0,0.0016303901263375843,False,False
00800000a0001794,2020-07-22 00:50:00+00:00,2020-07-22,0,0.0038706831045929157,False,False
7276ff002e062804,2020-07-22 00:50:00+00:00,2020-07-22,0,0.08116278826575395,False,False
0000024b0b031c97,2020-07-22 00:55:00+00:00,2020-07-22,0,0.0016266426720705817,False,False
00800000a0001794,2020-07-22 00:55:00+00:00,2020-07-22,0,0.00435072676453094,False,False
7276ff002e062804,2020-07-22 00:55:00+00:00,2020-07-22,0,0.006978707260128961,False,False
0000024b0b031c97,2020-07-22 01:00:00+00:00,2020-07-22,0,0.0016280408899337414,False,False
00800000a0001794,2020-07-22 01:00:00+00:00,2020-07-22,0,0.06491808062615533,False,False
7276ff002e062804,2020-07-22 01:00:00+00:00,2020-07-22,0,0.007824083589724466,False,False
0000024b0b031c97,2020-07-22 01:05:00+00:00,2020-07-22,0,0.0016246552246161113,False,False
00800000a0001794,2020-07-22 01:05:00+00:00,2020-07-22,0,0.027098774265483894,False,False
7276ff002e062804,2020-07-22 01:05:00+00:00,2020-07-22,1,0.22493549876514876,False,False
0000024b0b031c97,2020-07-22 01:10:00+00:00,2020-07-22,0,0.0016278162721106591,False,False
00800000a0001794,2020-07-22 01:10:00+00:00,2020-07-22,0,0.03712649428299474,False,False
7276ff002e062804,2020-07-22 01:10:00+00:00,2020-07-22,0,0.011683326388767911,False,False
0000024b0b031c97,2020-07-22 01:15:00+00:00,2020-07-22,0,0.0016339732368455336,False,False
00800000a0001794,2020-07-22 01:15:00+00:00,2020-07-22,0,0.008529843204801511,False,False
7276ff002e062804,2020-07-22 01:15:00+00:00,2020-07-22,0,0.10813546387506587,False,False
0000024b0b031c97,2020-07-22 01:20:00+00:00,2020-07-22,0,0.0016267217117898092,False,False
00800000a0001794,2020-07-22 01:20:00+00:00,2020-07-22,0,0.1981123994659612,False,False
7276ff002e062804,2020-07-22 01:20:00+00:00,2020-07-22,0,0.019192362716688293,False,False
0000024b0b031c97,2020-07-22 01:25:00+00:00,2020-07-22,0,0.001628855489003003,False,False
00800000a0001794,2020-07-22 01:25:00+00:00,2020-07-22,1,0.35426291656917586,False,False
7276ff002e062804,2020-07-22 01:25:00+00:00,2020-07-22,0,0.0980866698191838,False,False
0000024b0b031c97,2020-07-22 01:30:00+00:00,2020-07-22,0,0.0016275696662497326,False,False
00800000a0001794,2020-07-22 01:30:00+00:00,2020-07-22,0,0.014486259526952863,False,False
7276ff002e062804,2020-07-22 01:30:00+00:00,2020-07-22,0,0.03394467305635276,False,False
0000024b0b031c97,2020-07-22 01:35:00+00:00,2020-07-22,0,0.0016282319037848455,False,False
00800000a0001794,2020-07-22 01:35:00+00:00,2020-07-22,1,0.04001794563445666,False,False
7276ff002e062804,2020-07-22 01:35:00+00:00,2020-07-22,0,0.2979860811688669,False,False
0000024b0b031c97,2020-07-22 01:40:00+00:00,2020-07-22,0,0.0016300133195140583,False,False
00800000a0001794,2020-07-22 01:40:00+00:00,2020-07-22,0,0.002170382589587156,False,False
7276ff002e062804,2020-07-22 01:40:00+00:00,2020-07-22,0,0.10031277373647406,False,False
0000024b0b031c97,2020-07-22 01:45:00+00:00,2020-07-22,0,0.0016248851944782564,False,False
00800000a0001794,2020-07-22 01:45:00+00:00,2020-07-22,0,0.08899910961064629,False,False
7276ff002e062804,2020-07-22 01:45:00+00:00,2020-07-22,0,0.1950458900975687,False,False
0000024b0b031c97,2020-07-22 01:50:00+00:00,2020-07-22,0,0.0016258596701479427,False,False
00800000a0001794,2020-07-22 01:50:00+00:00,2020-07-22,0,0.010189592064747541,False,False
7276ff002e062804,2020-07-22 01:50:00+00:00,2020-07-22,1,0.24932383061332056,False,False
0000024b0b031c97,2020-07-22 01:55:00+00:00,2020-07-22,0,0.0016326749989717523,False,False
00800000a0001794,2020-07-22 01:55:00+00:00,2020-07-22,0,0.30200525669908485,False,False
7276ff002e062804,2020-07-22 01:55:00+00:00,2020-07-22,0,0.002446003574760561,False,False
0000024b0b031c97,2020-07-22 02:00:00+00:00,2020-07-22,0,0.0016317815725371745,False,False
00800000a0001794,2020-07-22 02:00:00+00:00,2020-07-22,0,0.17117811373173403,False,False
7276ff002e062804,2020-07-22 02:00:00+00:00,2020-07-22,0,0.1302584895272274,False,False
0000024b0b031c97,2020-07-22 02:05:00+00:00,2020-07-22,0,0.0016233664247964985,False,False
00800000a0001794,2020-07-22 02:05:00+00:00,2020-07-22,1,0.3511863218342363,False,False
7276ff002e062804,2020-07-22 02:05:00+00:00,2020-07-22,1,0.17950408763724923,False,False
0000024b0b031c97,2020-07-22 02:10:00+00:00,2020-07-22,0,0.001624248888650935,False,False
00800000a0001794,2020-07-22 02:10:00+00:00,2020-07-22,0,0.04153526640861445,False,False
7276ff002e062804,2020-07-22 02:10:00+00:00,2020-07-22,0,0.01654638072164293,False,False
0000024b0b031c97,2020-07-22 02:15:00+00:00,2020-07-22,0,0.0016283289704215045,False,False
00800000a0001794,2020-07-22 02:15:00+00:00,2020-07-22,0,0.2005985473082786,False,False
7276ff002e062804,2020-07-22 02:15:00+00:00,2020-07-22,0,0.007804347229677254,False,False
0000024b0b031c97,2020-07-22 02:20:00+00:00,2020-07-22,0,0.0016217677167578142,False,False
00800000a0001794,2020-07-22 02:20:00+00:00,2020-07-22,1,0.1786797692926215,False,False
7276ff002e062804,2020-07-22 02:20:00+00:00,2020-07-22,0,0.004785977374266026,False,False
0000024b0b031c97,2020-07-22 02:25:00+00:00,2020-07-22,0,0.0016248237845377731,False,False
00800000a0001794,2020-07-22 02:25:00+00:00,2020-07-22,0,0.006044964745890085,False,False
7276ff002e062804,2020-07-22 02:25:00+00:00,2020-07-22,0,0.20036877481896848,False,False
0000024b0b031c97,2020-07-22 02:30:00+00:00,2020-07-22,0,0.0016229778923351331,False,False
00800000a0001794,2020-07-22 02:30:00+00:00,2020-07-22,0,0.09470409078214993,False,False
7276ff002e062804,2020-07-22 02:30:00+00:00,2020-07-22,0,0.04980639235323312,False,False
0000024b0b031c97,2020-07-22 02:35:00+00:00,2020-07-22,0,0.001623816466567426,False,False
00800000a0001794,2020-07-22 02:35:00+00:00,2020-07-22,0,0.017375458125131304,False,False
7276ff002e062804,2020-07-22 02:35:00+00:00,2020-07-22,0,0.09674060632840364,False,False
0000024b0b031c97,2020-07-22 02:40:00+00:00,2020-07-22,0,0.0016251279467093792,False,False
00800000a0001794,2020-07-22 02:40:00+00:00,2020-07-22,0,0.27045415221522806,False,False
7276ff002e062804,2020-07-22 02:40:00+00:00,2020-07-22,0,0.03744354735626008,False,False
0000024b0b031c97,2020-07-22 02:45:00+00:00,2020-07-22,0,0.0016246027460643335,False,False
00800000a0001794,2020-07-22 02:45:00+00:00,2020-07-22,1,0.4720760950605322,True,True
7276ff002e062804,2020-07-22 02:45:00+00:00,2020-07-22,0,0.21434167582782457,False,False
0000024b0b031c97,2020-07-22 02:50:00+00:00,2020-07-22,0,0.001627570491424502,False,False
00800000a0001794,2020-07-22 02:50:00+00:00,2020-07-22,0,0.0021276568430396896,False,False
7276ff002e062804,2020-07-22 02:50:00+00:00,2020-07-22,0,0.04872349994676931,False,False
0000024b0b031c97,2020-07-22 02:55:00+00:00,2020-07-22,0,0.0016247127466733895,False,False
00800000a0001794,2020-07-22 02:55:00+00:00,2020-07-22,0,0.010670680304943163,False,False
7276ff002e062804,2020-07-22 02:55:00+00:00,2020-07-22,1,0.3360173398463456,False,False
0000024b0b031c97,2020-07-22 03:00:00+00:00,2020-07-22,0,0.0016241365212451696,False,False
00800000a0001794,2020-07-22 03:00:00+00:00,2020-07-22,0,0.02255434360128325,False,False
7276ff002e062804,2020-07-22 03:00:00+00:00,2020-07-22,0,0.020002618529022485,False,False
0000024b0b031c97,2020-07-22 03:05:00+00:00,2020-07-22,0,0.00162097616545954,False,False
00800000a0001794,2020-07-22 03:05:00+00:00,2020-07-22,0,0.10199739416579866,False,False
7276ff002e062804,2020-07-22 03:05:00+00:00,2020-07-22,1,0.2531785093996523,False,False
0000024b0b031c97,2020-07-22 03:10:00+00:00,2020-07-22,0,0.001626723769676072,False,False
00800000a0001794,2020-07-22 03:10:00+00:00,2020-07-22,0,0.010925402868534682,False,False
7276ff002e062804,2020-07-22 03:10:00+00:00,2020-07-22,0,0.010881498191341089,False,False
0000024b0b031c97,2020-07-22 03:15:00+00:00,2020-07-22,0,0.0016258103764942395,False,False
00800000a0001794,2020-07-22 03:15:00+00:00,2020-07-22,0,0.018514963397256914,False,False
7276ff002e062804,2020-07-22 03:15:00+00:00,2020-07-22,0,0.018783618484011964,False,False
0000024b0b031c97,2020-07-22 03:20:00+00:00,2020-07-22,0,0.0016283960471543961,False,False
00800000a0001794,2020-07-22 03:20:00+00:00,2020-07-22,0,0.32302339523427076,False,False
7276ff002e062804,2020-07-22 03:20:00+00:00,2020-07-22,0,0.043030261875790655,False,False
0000024b0b031c97,2020-07-22 03:25:00+00:00,2020-07-22,0,0.0016235165436732503,False,False
00800000a0001794,2020-07-22 03:25:00+00:00,2020-07-22,0,0.26335759437344686,False,False
7276ff002e062804,2020-07-22 03:25:00+00:00,2020-07-22,0,0.004134062711380684,False,False
0000024b0b031c97,2020-07-22 03:30:00+00:00,2020-07-22,0,0.001625873086971732,False,False
00800000a0001794,2020-07-22 03:30:00+00:00,2020-07-22,1,0.1742325200824963,False,False
7276ff002e062804,2020-07-22 03:30:00+00:00,2020-07-22,0,0.013102756899057521,False,False
0000024b0b031c97,2020-07-22 03:35:00+00:00,2020-07-22,0,0.001626099326274108,False,False
00800000a0001794,2020-07-22 03:35:00+00:00,2020-07-22,0,0.008903686428496869,False,False
7276ff002e062804,2020-07-22 03:35:00+00:00,2020-07-22,1,0.2563668628763439,False,False
0000024b0b031c97,2020-07-22 03:40:00+00:00,2020-07-22,0,0.0016281107985445524,False,False
00800000a0001794,2020-07-22 03:40:00+00:00,2020-07-22,0,0.006591165674571401,False,False
7276ff002e062804,2020-07-22 03:40:00+00:00,2020-07-22,0,0.012299497270118375,False,False
0000024b0b031c97,2020-07-22 03:45:00+00:00,2020-07-22,0,0.0016262291060584516,False,False
00800000a0001794,2020-07-22 03:45:00+00:00,2020-07-22,0,0.20555717207115695,False,False
7276ff002e062804,2020-07-22 03:45:00+00:00,2020-07-22,0,0.17443933941675727,False,False
0000024b0b031c97,2020-07-22 03:50:00+00:00,2020-07-22,0,0.001625594417562226,False,False
00800000a0001794,2020-07-22 03:50:00+00:00,2020-07-22,0,0.5041017224012599,True,True
7276ff002e062804,2020-07-22 03:50:00+00:00,2020-07-22,0,0.04601583954805556,False,False
0000024b0b031c97,2020-07-22 03:55:00+00:00,2020-07-22,0,0.0016303668744375994,False,False
00800000a0001794,2020-07-22 03:55:00+00:00,2020-07-22,0,0.47391798384591194,True,True
7276ff002e062804,2020-07-22 03:55:00+00:00,2020-07-22,0,0.2574958444474178,False,False
0000024b0b031c97,2020-07-22 04:00:00+00:00,2020-07-22,0,0.001626974832812234,False,False
00800000a0001794,2020-07-22 04:00:00+00:00,2020-07-22,0,0.46607824529147834,True,True
7276ff002e062804,2020-07-22 04:00:00+00:00,2020-07-22,0,0.2709051789067845,False,False
0000024b0b031c97,2020-07-22 04:05:00+00:00,2020-07-22,0,0.0016266624614166179,False,False
00800000a0001794,2020-07-22 04:05:00+00:00,2020-07-22,1,0.4965726086414565,True,True
7276ff002e062804,2020-07-22 04:05:00+00:00,2020-07-22,0,0.17938960976728416,False,False
0000024b0b031c97,2020-07-22 04:10:00+00:00,2020-07-22,0,0.0016244883806524504,False,False
00800000a0001794,2020-07-22 04:10:00+00:00,2020-07-22,1,0.32107491453357995,False,False
7276ff002e062804,2020-07-22 04:10:00+00:00,2020-07-22,0,0.07218793278255599,False,False
0000024b0b031c97,2020-07-22 04:15:00+00:00,2020-07-22,0,0.0016275142875200408,False,False
00800000a0001794,2020-07-22 04:15:00+00:00,2020-07-22,0,0.002458845203140526,False,False
7276ff002e062804,2020-07-22 04:15:00+00:00,2020-07-22,0,0.01661545789787442,False,False
0000024b0b031c97,2020-07-22 04:20:00+00:00,2020-07-22,0,0.0016289921996420324,False,False
00800000a0001794,2020-07-22 04:20:00+00:00,2020-07-22,0,0.0019232583543907509,False,False
7276ff002e062804,2020-07-22 04:20:00+00:00,2020-07-22,0,0.009086589718580373,False,False
0000024b0b031c97,2020-07-22 04:25:00+00:00,2020-07-22,0,0.0016266677656257029,False,False
00800000a0001794,2020-07-22 04:25:00+00:00,2020-07-22,1,0.0072763527660580285,False,False
7276ff002e062804,2020-07-22 04:25:00+00:00,2020-07-22,0,0.25190979655338763,False,False
0000024b0b031c97,2020-07-22 04:30:00+00:00,2020-07-22,0,0.001627660962370783,False,False
00800000a0001794,2020-07-22 04:30:00+00:00,2020-07-22,0,0.0023861218897954966,False,False
7276ff002e062804,2020-07-22 04:30:00+00:00,2020-07-22,1,0.4141814953580854,False,True
0000024b0b031c97,2020-07-22 04:35:00+00:00,2020-07-22,0,0.001630005117114585,False,False
00800000a0001794,2020-07-22 04:35:00+00:00,2020-07-22,1,0.27221450408604847,False,False
7276ff002e062804,2020-07-22 04:35:00+00:00,2020-07-22,0,0.01391139825345912,False,False
0000024b0b031c97,2020-07-22 04:40:00+00:00,2020-07-22,0,0.001629522335131388,False,False
00800000a0001794,2020-07-22 04:40:00+00:00,2020-07-22,0,0.031786049583768204,False,False
7276ff002e062804,2020-07-22 04:40:00+00:00,2020-07-22,0,0.012844855369618312,False,False
0000024b0b031c97,2020-07-22 04:45:00+00:00,2020-07-22,0,0.0016268861339175933,False,False
00800000a0001794,2020-07-22 04:45:00+00:00,2020-07-22,0,0.02652789844830034,False,False
7276ff002e062804,2020-07-22 04:45:00+00:00,2020-07-22,1,0.2881247833713014,False,False
0000024b0b031c97,2020-07-22 04:50:00+00:00,2020-07-22,0,0.0016279728914143671,False,False
00800000a0001794,2020-07-22 04:50:00+00:00,2020-07-22,0,0.1439605583196453,False,False
7276ff002e062804,2020-07-22 04:50:00+00:00,2020-07-22,0,0.003157813206663964,False,False
0000024b0b031c97,2020-07-22 04:55:00+00:00,2020-07-22,0,0.0016228762694328169,False,False
00800000a0001794,2020-07-22 04:55:00+00:00,2020-07-22,0,0.21220317314200388,False,False
7276ff002e062804,2020-07-22 04:55:00+00:00,2020-07-22,0,0.4524395013696353,False,True
0000024b0b031c97,2020-07-22 05:00:00+00:00,2020-07-22,0,0.0016213193374938106,False,False
00800000a0001794,2020-07-22 05:00:00+00:00,2020-07-22,0,0.02195985609905826,False,False
7276ff002e062804,2020-07-22 05:00:00+00:00,2020-07-22,1,0.30272485609708094,False,False
0000024b0b031c97,2020-07-22 05:05:00+00:00,2020-07-22,0,0.001625953097208806,False,False
00800000a0001794,2020-07-22 05:05:00+00:00,2020-07-22,1,0.01809469754541268,False,False
7276ff002e062804,2020-07-22 05:05:00+00:00,2020-07-22,0,0.0022020170921358165,False,False
0000024b0b031c97,2020-07-22 05:10:00+00:00,2020-07-22,0,0.0016245670080011641,False,False
00800000a0001794,2020-07-22 05:10:00+00:00,2020-07-22,0,0.0032829504431648583,False,False
7276ff002e062804,2020-07-22 05:10:00+00:00,2020-07-22,0,0.0018411885831668606,False,False
0000024b0b031c97,2020-07-22 05:15:00+00:00,2020-07-22,0,0.0016273632287930224,False,False
00800000a0001794,2020-07-22 05:15:00+00:00,2020-07-22,0,0.1465569696365571,False,False
7276ff002e062804,2020-07-22 05:15:00+00:00,2020-07-22,0,0.002636583712310992,False,False
0000024b0b031c97,2020-07-22 05:20:00+00:00,2020-07-22,0,0.0016249827588515854,False,False
00800000a0001794,2020-07-22 05:20:00+00:00,2020-07-22,0,0.3974272697851255,False,True
7276ff002e062804,2020-07-22 05:20:00+00:00,2020-07-22,0,0.46621260308733015,True,True
0000024b0b031c97,2020-07-22 05:25:00+00:00,2020-07-22,0,0.0016300611379395913,False,False
00800000a0001794,2020-07-22 05:25:00+00:00,2020-07-22,1,0.15852331203546777,False,False
7276ff002e062804,2020-07-22 05:25:00+00:00,2020-07-22,1,0.502801215813435,True,True
0000024b0b031c97,2020-07-22 05:30:00+00:00,2020-07-22,0,0.00162079964484631,False,False
00800000a0001794,2020-07-22 05:30:00+00:00,2020-07-22,0,0.005570127330568927,False,False
7276ff002e062804,2020-07-22 05:30:00+00:00,2020-07-22,1,0.03708226452138407,False,False
0000024b0b031c97,2020-07-22 05:35:00+00:00,2020-07-22,0,0.0016285553635061569,False,False
00800000a0001794,2020-07-22 05:35:00+00:00,2020-07-22,0,0.013163635872864562,False,False
7276ff002e062804,2020-07-22 05:35:00+00:00,2020-07-22,0,0.003709440356409776,False,False
0000024b0b031c97,2020-07-22 05:40:00+00:00,2020-07-22,0,0.0016223401024984536,False,False
00800000a0001794,2020-07-22 05:40:00+00:00,2020-07-22,1,0.2562492037065842,False,False
7276ff002e062804,2020-07-22 05:40:00+00:00,2020-07-22,0,0.004221269264579281,False,False
0000024b0b031c97,2020-07-22 05:45:00+00:00,2020-07-22,0,0.001622839907862216,False,False
00800000a0001794,2020-07-22 05:45:00+00:00,2020-07-22,0,0.0018025039137441487,False,False
7276ff002e062804,2020-07-22 05:45:00+00:00,2020-07-22,0,0.0033436444896796803,False,False
0000024b0b031c97,2020-07-22 05:50:00+00:00,2020-07-22,0,0.0016242258232180005,False,False
00800000a0001794,2020-07-22 05:50:00+00:00,2020-07-22,0,0.2839930536993685,False,False
7276ff002e062804,2020-07-22 05:50:00+00:00,2020-07-22,0,0.0028875563699636794,False,False
0000024b0b031c97,2020-07-22 05:55:00+00:00,2020-07-22,0,0.0016264660890800697,False,False
00800000a0001794,2020-07-22 05:55:00+00:00,2020-07-22,0,0.2587171559055493,False,False
7276ff002e062804,2020-07-22 05:55:00+00:00,2020-07-22,0,0.0037800143779649453,False,False
0000024b0b031c97,2020-07-22 06:00:00+00:00,2020-07-22,0,0.0016210327727944273,False,False
00800000a0001794,2020-07-22 06:00:00+00:00,2020-07-22,1,0.11565357424335403,False,False
7276ff002e062804,2020-07-22 06:00:00+00:00,2020-07-22,0,0.004633128612102782,False,False
0000024b0b031c97,2020-07-22 06:05:00+00:00,2020-07-22,0,0.0016239128251015723,False,False
00800000a0001794,2020-07-22 06:05:00+00:00,2020-07-22,0,0.006157050858515844,False,False
7276ff002e062804,2020-07-22 06:05:00+00:00,2020-07-22,0,0.22209407834473222,False,False
0000024b0b031c97,2020-07-22 06:10:00+00:00,2020-07-22,0,0.0016259281217722167,False,False
00800000a0001794,2020-07-22 06:10:00+00:00,2020-07-22,0,0.3516864603448102,False,False
7276ff002e062804,2020-07-22 06:10:00+00:00,2020-07-22,0,0.07646723866636237,False,False
0000024b0b031c97,2020-07-22 06:15:00+00:00,2020-07-22,0,0.00163342306348342,False,False
00800000a0001794,2020-07-22 06:15:00+00:00,2020-07-22,1,0.47186517618280704,True,True
7276ff002e062804,2020-07-22 06:15:00+00:00,2020-07-22,1,0.48969257316588183,True,True
0000024b0b031c97,2020-07-22 06:20:00+00:00,2020-07-22,0,0.001626860593981632,False,False
00800000a0001794,2020-07-22 06:20:00+00:00,2020-07-22,0,0.04380960650300239,False,False
7276ff002e062804,2020-07-22 06:20:00+00:00,2020-07-22,0,0.0816681466450604,False,False
0000024b0b031c97,2020-07-22 06:25:00+00:00,2020-07-22,0,0.001625373562964541,False,False
