threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-07-20 08:35:00+00:00,3,8.2856,2.7618666666666667
0.1,2020-07-20 08:40:00+00:00,3,8.2528,2.7509333333333337
0.1,2020-07-20 08:45:00+00:00,3,8.1002,2.7000666666666664
0.1,2020-07-20 08:50:00+00:00,3,7.2194,2.4064666666666668
0.1,2020-07-20 08:55:00+00:00,3,7.6513,2.5504333333333333
0.1,2020-07-20 09:00:00+00:00,3,7.7809,2.5936333333333335
0.1,2020-07-20 09:05:00+00:00,3,5.3273,1.7757666666666667
0.1,2020-07-20 09:10:00+00:00,3,7.8782,2.6260666666666665
0.1,2020-07-20 09:15:00+00:00,3,7.7848,2.594933333333333
0.1,2020-07-20 09:20:00+00:00,3,8.396,2.798666666666667
0.1,2020-07-20 09:25:00+00:00,3,8.1641,2.7213666666666665
0.1,2020-07-20 09:30:00+00:00,3,9.4924,3.1641333333333335
0.1,2020-07-20 09:35:00+00:00,3,4.9931,1.6643666666666668
0.1,2020-07-20 09:40:00+00:00,3,3.243,1.081
0.1,2020-07-20 09:45:00+00:00,3,8.5275,2.8425
0.1,2020-07-20 09:50:00+00:00,3,7.8813,2.6271
0.1,2020-07-20 09:55:00+00:00,2,8.0638,4.0319
0.1,2020-07-20 10:00:00+00:00,2,6.8331,3.41655
0.1,2020-07-20 10:05:00+00:00,3,8.708,2.9026666666666667
0.1,2020-07-20 10:10:00+00:00,3,4.353,1.4509999999999998
0.1,2020-07-20 10:15:00+00:00,3,3.3028,1.1009333333333333
0.1,2020-07-20 10:20:00+00:00,3,5.2099,1.7366333333333335
0.1,2020-07-20 10:25:00+00:00,3,3.7053,1.2350999999999999
0.1,2020-07-20 10:30:00+00:00,3,4.3791,1.4597
0.1,2020-07-20 10:35:00+00:00,3,3.6285,1.2095
0.1,2020-07-20 10:40:00+00:00,3,4.2829,1.4276333333333333
0.1,2020-07-20 10:45:00+00:00,3,3.5881,1.1960333333333333
0.1,2020-07-20 10:50:00+00:00,3,4.5018,1.5006000000000002
0.1,2020-07-20 10:55:00+00:00,3,3.7406,1.2468666666666668
0.1,2020-07-20 11:00:00+00:00,3,9.376,3.1253333333333333
0.1,2020-07-20 11:05:00+00:00,3,7.3388,2.446266666666667
0.1,2020-07-20 11:10:00+00:00,2,13.8712,6.9356
0.1,2020-07-20 11:15:00+00:00,2,5.7783,2.88915
0.1,2020-07-20 11:20:00+00:00,3,5.9597,1.9865666666666666
0.1,2020-07-20 11:25:00+00:00,3,4.9742,1.6580666666666666
0.1,2020-07-20 11:30:00+00:00,3,6.6631,2.221033333333333
0.1,2020-07-20 11:35:00+00:00,3,11.6758,3.8919333333333337
0.1,2020-07-20 11:40:00+00:00,3,5.8229,1.9409666666666665
0.1,2020-07-20 11:45:00+00:00,3,6.0347,2.0115666666666665
0.1,2020-07-20 11:50:00+00:00,3,10.8136,3.604533333333333
0.1,2020-07-20 11:55:00+00:00,2,8.1868,4.0934
0.1,2020-07-20 12:00:00+00:00,2,8.0305,4.01525
0.1,2020-07-20 12:05:00+00:00,3,12.549,4.183
0.1,2020-07-20 12:10:00+00:00,3,8.8122,2.9374000000000002
0.1,2020-07-20 12:15:00+00:00,2,8.1423,4.07115
0.1,2020-07-20 12:20:00+00:00,2,7.683,3.8415
0.1,2020-07-20 12:25:00+00:00,3,8.6133,2.8711
0.1,2020-07-20 12:30:00+00:00,3,7.7554,2.5851333333333333
0.1,2020-07-20 12:35:00+00:00,3,7.2171,2.4057
0.1,2020-07-20 12:40:00+00:00,3,7.4628,2.4876
0.1,2020-07-20 12:45:00+00:00,3,7.0462,2.348733333333333
0.1,2020-07-20 12:50:00+00:00,2,8.0895,4.04475
0.1,2020-07-20 12:55:00+00:00,2,8.3888,4.1944
0.1,2020-07-20 13:00:00+00:00,2,8.1716,4.0858
0.1,2020-07-20 13:05:00+00:00,3,7.4716,2.490533333333333
0.1,2020-07-20 13:10:00+00:00,3,7.5431,2.5143666666666666
0.1,2020-07-20 13:15:00+00:00,2,7.0933,3.54665
0.1,2020-07-20 13:20:00+00:00,1,8.1866,8.1866
0.1,2020-07-20 13:25:00+00:00,1,4.7925,4.7925
0.1,2020-07-20 13:30:00+00:00,2,4.0155,2.00775
0.1,2020-07-20 13:35:00+00:00,2,4.8552,2.4276
0.1,2020-07-20 13:40:00+00:00,2,5.4547,2.72735
0.1,2020-07-20 13:45:00+00:00,2,4.7484,2.3742
0.1,2020-07-20 13:50:00+00:00,3,5.5254,1.8418
0.1,2020-07-20 13:55:00+00:00,3,5.0996,1.6998666666666666
0.1,2020-07-20 14:00:00+00:00,2,6.17,3.085
0.1,2020-07-20 14:05:00+00:00,2,8.2871,4.14355
0.1,2020-07-20 14:10:00+00:00,3,6.3436,2.1145333333333336
0.1,2020-07-20 14:15:00+00:00,3,3.4696,1.1565333333333332
0.1,2020-07-20 14:20:00+00:00,3,7.9854,2.6618
0.1,2020-07-20 14:25:00+00:00,3,5.3253,1.7751000000000001
0.1,2020-07-20 14:30:00+00:00,3,3.4267,1.1422333333333332
0.1,2020-07-20 14:35:00+00:00,3,5.3189,1.7729666666666668
0.1,2020-07-20 14:40:00+00:00,3,3.7799,1.2599666666666667
0.1,2020-07-20 14:45:00+00:00,3,3.3285,1.1095
0.1,2020-07-20 14:50:00+00:00,3,3.2179,1.0726333333333333
0.1,2020-07-20 14:55:00+00:00,3,4.2383,1.4127666666666665
0.1,2020-07-20 15:00:00+00:00,3,3.5277,1.1759
0.1,2020-07-20 15:05:00+00:00,3,3.3862,1.1287333333333334
0.1,2020-07-20 15:10:00+00:00,3,3.3627,1.1209
0.1,2020-07-20 15:15:00+00:00,3,4.2515,1.4171666666666667
0.1,2020-07-20 15:20:00+00:00,3,3.3529,1.1176333333333333
0.1,2020-07-20 15:25:00+00:00,2,3.4523,1.72615
0.1,2020-07-20 15:30:00+00:00,2,3.2427,1.62135
0.1,2020-07-20 15:35:00+00:00,3,3.5007,1.1669
0.1,2020-07-20 15:40:00+00:00,3,7.3937,2.464566666666667
0.1,2020-07-20 15:45:00+00:00,3,4.3762,1.4587333333333332
0.1,2020-07-20 15:50:00+00:00,3,3.3549,1.1183
0.1,2020-07-20 15:55:00+00:00,3,5.1718,1.7239333333333333
0.1,2020-07-20 16:00:00+00:00,3,7.011,2.337
0.1,2020-07-20 16:05:00+00:00,3,5.0564,1.6854666666666667
0.1,2020-07-20 16:10:00+00:00,3,4.6829,1.5609666666666666
0.1,2020-07-20 16:15:00+00:00,3,4.499,1.4996666666666665
0.1,2020-07-20 16:20:00+00:00,3,3.5147,1.1715666666666666
0.1,2020-07-20 16:25:00+00:00,3,7.5826,2.5275333333333334
0.1,2020-07-20 16:30:00+00:00,3,7.5237,2.5079
0.1,2020-07-20 16:35:00+00:00,3,7.6624,2.554133333333333
0.1,2020-07-20 16:40:00+00:00,3,6.6823,2.2274333333333334
0.1,2020-07-20 16:45:00+00:00,3,7.1453,2.3817666666666666
0.1,2020-07-20 16:50:00+00:00,3,5.9817,1.9939
0.1,2020-07-20 16:55:00+00:00,3,8.0927,2.697566666666667
0.1,2020-07-20 17:00:00+00:00,3,7.7921,2.5973666666666664
0.1,2020-07-20 17:05:00+00:00,3,7.5608,2.5202666666666667
0.1,2020-07-20 17:10:00+00:00,2,7.5752,3.7876
0.1,2020-07-20 17:15:00+00:00,2,4.2914,2.1457
0.1,2020-07-20 17:20:00+00:00,3,7.7649,2.5883
0.1,2020-07-20 17:25:00+00:00,2,5.3077,2.65385
0.1,2020-07-20 17:30:00+00:00,2,6.9813,3.49065
0.1,2020-07-20 17:35:00+00:00,2,3.712,1.856
0.1,2020-07-20 17:40:00+00:00,2,4.9624,2.4812
0.1,2020-07-20 17:45:00+00:00,2,9.1934,4.5967
0.1,2020-07-20 17:50:00+00:00,2,6.419,3.2095
0.1,2020-07-20 17:55:00+00:00,2,4.2622,2.1311
0.1,2020-07-20 18:00:00+00:00,2,7.7323,3.86615
0.1,2020-07-20 18:05:00+00:00,2,5.945,2.9725
0.1,2020-07-20 18:10:00+00:00,2,5.9375,2.96875
0.1,2020-07-20 18:15:00+00:00,2,5.321,2.6605
0.1,2020-07-20 18:20:00+00:00,2,7.911,3.9555
0.1,2020-07-20 18:25:00+00:00,2,6.5365,3.26825
0.1,2020-07-20 18:30:00+00:00,2,5.3842,2.6921
0.1,2020-07-20 18:35:00+00:00,2,4.0707,2.03535
0.1,2020-07-20 18:40:00+00:00,2,4.9716,2.4858
0.1,2020-07-20 18:45:00+00:00,2,3.2572,1.6286
0.1,2020-07-20 18:50:00+00:00,2,5.6577,2.82885
0.1,2020-07-20 18:55:00+00:00,2,3.4259,1.71295
0.1,2020-07-20 19:00:00+00:00,2,3.2547,1.62735
0.1,2020-07-20 19:05:00+00:00,2,3.0886,1.5443
0.1,2020-07-20 19:10:00+00:00,2,5.771,2.8855
0.1,2020-07-20 19:15:00+00:00,2,3.9657,1.98285
0.1,2020-07-20 19:20:00+00:00,2,3.3287,1.66435
0.1,2020-07-20 19:25:00+00:00,2,3.2394,1.6197
0.1,2020-07-20 19:30:00+00:00,2,6.4176,3.2088
0.1,2020-07-20 19:35:00+00:00,2,3.9367,1.96835
0.1,2020-07-20 19:40:00+00:00,2,3.2896,1.6448
0.1,2020-07-20 19:45:00+00:00,2,3.387,1.6935
0.1,2020-07-20 19:50:00+00:00,2,6.2537,3.12685
0.1,2020-07-20 19:55:00+00:00,2,3.4743,1.73715
0.1,2020-07-20 20:00:00+00:00,2,3.2786,1.6393
0.1,2020-07-20 20:05:00+00:00,2,3.1568,1.5784
0.1,2020-07-20 20:10:00+00:00,2,7.6049,3.80245
0.1,2020-07-20 20:15:00+00:00,2,6.5882,3.2941
0.1,2020-07-20 20:20:00+00:00,2,7.8287,3.91435
0.1,2020-07-20 20:25:00+00:00,2,6.7336,3.3668
0.1,2020-07-20 20:30:00+00:00,2,8.4658,4.2329
0.1,2020-07-20 20:35:00+00:00,2,7.2953,3.64765
0.1,2020-07-20 20:40:00+00:00,2,7.7566,3.8783
0.1,2020-07-20 20:45:00+00:00,2,7.2677,3.63385
0.1,2020-07-20 20:50:00+00:00,2,6.3689,3.18445
0.1,2020-07-20 20:55:00+00:00,2,7.3796,3.6898
0.1,2020-07-20 21:00:00+00:00,2,6.5337,3.26685
0.1,2020-07-20 21:05:00+00:00,2,7.5981,3.79905
0.1,2020-07-20 21:10:00+00:00,2,7.0738,3.5369
0.1,2020-07-20 21:15:00+00:00,3,7.8556,2.618533333333333
0.1,2020-07-20 21:20:00+00:00,3,4.0549,1.3516333333333332
0.1,2020-07-20 21:25:00+00:00,3,3.2746,1.0915333333333332
0.1,2020-07-20 21:30:00+00:00,2,3.2435,1.62175
0.1,2020-07-20 21:35:00+00:00,2,5.4527,2.72635
0.1,2020-07-20 21:40:00+00:00,2,3.7736,1.8868
0.1,2020-07-20 21:45:00+00:00,2,3.5694,1.7847
0.1,2020-07-20 21:50:00+00:00,2,3.2035,1.60175
0.1,2020-07-20 21:55:00+00:00,2,5.1765,2.58825
0.1,2020-07-20 22:00:00+00:00,2,7.3931,3.69655
0.1,2020-07-20 22:05:00+00:00,2,7.4582,3.7291
0.1,2020-07-20 22:10:00+00:00,2,4.3433,2.17165
0.1,2020-07-20 22:15:00+00:00,2,3.3317,1.66585
0.1,2020-07-20 22:20:00+00:00,2,3.1583,1.57915
0.1,2020-07-20 22:25:00+00:00,2,3.4082,1.7041
0.1,2020-07-20 22:30:00+00:00,2,7.1263,3.56315
0.1,2020-07-20 22:35:00+00:00,2,3.6835,1.84175
0.1,2020-07-20 22:40:00+00:00,2,3.1424,1.5712
0.1,2020-07-20 22:45:00+00:00,2,3.3511,1.67555
0.1,2020-07-20 22:50:00+00:00,2,8.8812,4.4406
0.1,2020-07-20 22:55:00+00:00,3,6.4752,2.1584
0.1,2020-07-20 23:00:00+00:00,3,6.3845,2.1281666666666665
0.1,2020-07-20 23:05:00+00:00,3,6.2774,2.0924666666666667
0.1,2020-07-20 23:10:00+00:00,3,6.54,2.18
0.1,2020-07-20 23:15:00+00:00,3,3.6403,1.2134333333333334
0.1,2020-07-20 23:20:00+00:00,3,3.6554,1.2184666666666668
0.1,2020-07-20 23:25:00+00:00,3,3.4097,1.1365666666666667
0.1,2020-07-20 23:30:00+00:00,3,5.6274,1.8758
0.1,2020-07-20 23:35:00+00:00,3,6.6712,2.223733333333333
0.1,2020-07-20 23:40:00+00:00,3,3.3712,1.1237333333333333
0.1,2020-07-20 23:45:00+00:00,3,3.4535,1.1511666666666667
0.1,2020-07-20 23:50:00+00:00,3,5.5582,1.8527333333333333
0.1,2020-07-20 23:55:00+00:00,2,3.3197,1.65985
0.1,2020-07-21 00:00:00+00:00,2,3.1119,1.55595
0.1,2020-07-21 00:05:00+00:00,3,3.0857,1.0285666666666666
0.1,2020-07-21 00:10:00+00:00,2,5.3639,2.68195
0.1,2020-07-21 00:15:00+00:00,2,3.9756,1.9878
0.1,2020-07-21 00:20:00+00:00,3,3.2801,1.0933666666666666
0.1,2020-07-21 00:25:00+00:00,2,3.0465,1.52325
0.1,2020-07-21 00:30:00+00:00,2,4.1036,2.0518
0.1,2020-07-21 00:35:00+00:00,2,3.7237,1.86185
0.1,2020-07-21 00:40:00+00:00,2,3.3464,1.6732
0.1,2020-07-21 00:45:00+00:00,3,3.1401,1.0467
0.1,2020-07-21 00:50:00+00:00,2,3.0692,1.5346
0.1,2020-07-21 00:55:00+00:00,2,5.174,2.587
0.1,2020-07-21 01:00:00+00:00,2,4.1631,2.08155
0.1,2020-07-21 01:05:00+00:00,2,3.2946,1.6473
0.1,2020-07-21 01:10:00+00:00,2,3.0835,1.54175
0.1,2020-07-21 01:15:00+00:00,2,4.7335,2.36675
0.1,2020-07-21 01:20:00+00:00,3,7.25,2.4166666666666665
0.1,2020-07-21 01:25:00+00:00,3,8.5588,2.852933333333333
0.1,2020-07-21 01:30:00+00:00,2,5.0528,2.5264
0.1,2020-07-21 01:35:00+00:00,2,8.344,4.172
0.1,2020-07-21 01:40:00+00:00,3,10.2328,3.410933333333333
0.1,2020-07-21 01:45:00+00:00,3,7.393,2.4643333333333333
0.1,2020-07-21 01:50:00+00:00,3,8.3125,2.7708333333333335
0.1,2020-07-21 01:55:00+00:00,3,6.3275,2.1091666666666664
0.1,2020-07-21 02:00:00+00:00,3,8.0175,2.6725
0.1,2020-07-21 02:05:00+00:00,2,7.1744,3.5872
0.1,2020-07-21 02:10:00+00:00,2,7.946,3.973
0.1,2020-07-21 02:15:00+00:00,3,6.2557,2.0852333333333335
0.1,2020-07-21 02:20:00+00:00,3,7.1733,2.3911000000000002
0.1,2020-07-21 02:25:00+00:00,3,6.0072,2.0024
0.1,2020-07-21 02:30:00+00:00,2,3.5435,1.77175
0.1,2020-07-21 02:35:00+00:00,2,3.2765,1.63825
0.1,2020-07-21 02:40:00+00:00,3,4.6395,1.5465
0.1,2020-07-21 02:45:00+00:00,3,3.2896,1.0965333333333334
0.1,2020-07-21 02:50:00+00:00,3,3.071,1.0236666666666667
0.1,2020-07-21 02:55:00+00:00,3,3.0061,1.0020333333333333
0.1,2020-07-21 03:00:00+00:00,3,4.4044,1.4681333333333333
0.1,2020-07-21 03:05:00+00:00,3,4.3586,1.4528666666666668
0.1,2020-07-21 03:10:00+00:00,3,3.3176,1.1058666666666668
0.1,2020-07-21 03:15:00+00:00,3,3.1393,1.0464333333333333
0.1,2020-07-21 03:20:00+00:00,3,3.0527,1.0175666666666667
0.1,2020-07-21 03:25:00+00:00,3,3.6993,1.2331
0.1,2020-07-21 03:30:00+00:00,3,4.6756,1.5585333333333333
0.1,2020-07-21 03:35:00+00:00,2,3.5569,1.77845
0.1,2020-07-21 03:40:00+00:00,2,3.3534,1.6767
0.1,2020-07-21 03:45:00+00:00,2,6.0765,3.03825
0.1,2020-07-21 03:50:00+00:00,2,4.5089,2.25445
0.1,2020-07-21 03:55:00+00:00,3,3.3547,1.1182333333333332
0.1,2020-07-21 04:00:00+00:00,3,3.2901,1.0967
0.1,2020-07-21 04:05:00+00:00,3,9.6274,3.2091333333333334
0.1,2020-07-21 04:10:00+00:00,3,13.8491,4.616366666666667
0.1,2020-07-21 04:15:00+00:00,3,10.3449,3.4483
0.1,2020-07-21 04:20:00+00:00,3,12.1487,4.049566666666666
0.1,2020-07-21 04:25:00+00:00,2,9.3169,4.65845
0.1,2020-07-21 04:30:00+00:00,2,7.0256,3.5128
0.1,2020-07-21 04:35:00+00:00,3,8.1817,2.727233333333333
0.1,2020-07-21 04:40:00+00:00,3,6.7821,2.2607
0.1,2020-07-21 04:45:00+00:00,3,8.1897,2.7299
0.1,2020-07-21 04:50:00+00:00,3,7.0166,2.3388666666666666
0.1,2020-07-21 04:55:00+00:00,2,6.6887,3.34435
0.1,2020-07-21 05:00:00+00:00,2,7.9275,3.96375
0.1,2020-07-21 05:05:00+00:00,3,6.3089,2.1029666666666667
0.1,2020-07-21 05:10:00+00:00,3,8.4431,2.8143666666666665
0.1,2020-07-21 05:15:00+00:00,2,6.3788,3.1894
0.1,2020-07-21 05:20:00+00:00,2,8.2324,4.1162
0.1,2020-07-21 05:25:00+00:00,2,6.6451,3.32255
0.1,2020-07-21 05:30:00+00:00,3,7.1634,2.3878
0.1,2020-07-21 05:35:00+00:00,3,7.4553,2.4851
0.1,2020-07-21 05:40:00+00:00,3,6.9875,2.3291666666666666
0.1,2020-07-21 05:45:00+00:00,3,7.7885,2.5961666666666665
0.1,2020-07-21 05:50:00+00:00,3,6.3318,2.1106000000000003
0.1,2020-07-21 05:55:00+00:00,3,7.6678,2.5559333333333334
0.1,2020-07-21 06:00:00+00:00,2,7.5613,3.78065
0.1,2020-07-21 06:05:00+00:00,2,11.587,5.7935
0.1,2020-07-21 06:10:00+00:00,2,4.4812,2.2406
0.1,2020-07-21 06:15:00+00:00,3,7.9368,2.6456
0.1,2020-07-21 06:20:00+00:00,3,7.855,2.6183333333333336
0.1,2020-07-21 06:25:00+00:00,3,8.2241,2.7413666666666665
0.1,2020-07-21 06:30:00+00:00,3,7.8859,2.6286333333333336
0.1,2020-07-21 06:35:00+00:00,3,9.556,3.185333333333333
0.1,2020-07-21 06:40:00+00:00,3,7.3399,2.446633333333333
0.1,2020-07-21 06:45:00+00:00,3,9.0114,3.0038
0.1,2020-07-21 06:50:00+00:00,3,7.8008,2.6002666666666667
0.1,2020-07-21 06:55:00+00:00,3,6.4905,2.1635
0.1,2020-07-21 07:00:00+00:00,3,4.8503,1.6167666666666667
0.1,2020-07-21 07:05:00+00:00,2,6.4701,3.23505
0.1,2020-07-21 07:10:00+00:00,2,7.7887,3.89435
0.1,2020-07-21 07:15:00+00:00,2,6.302,3.151
0.1,2020-07-21 07:20:00+00:00,2,6.9354,3.4677
0.1,2020-07-21 07:25:00+00:00,2,6.3238,3.1619
0.1,2020-07-21 07:30:00+00:00,2,6.2665,3.13325
0.1,2020-07-21 07:35:00+00:00,2,7.4542,3.7271
0.1,2020-07-21 07:40:00+00:00,2,5.3201,2.66005
0.1,2020-07-21 07:45:00+00:00,2,5.7493,2.87465
0.1,2020-07-21 07:50:00+00:00,2,3.7521,1.87605
0.1,2020-07-21 07:55:00+00:00,2,3.2267,1.61335
0.1,2020-07-21 08:00:00+00:00,2,3.1298,1.5649
0.1,2020-07-21 08:05:00+00:00,2,3.0487,1.52435
0.1,2020-07-21 08:10:00+00:00,3,4.5476,1.5158666666666667
0.1,2020-07-21 08:15:00+00:00,3,3.3332,1.1110666666666666
0.1,2020-07-21 08:20:00+00:00,3,3.252,1.0839999999999999
0.1,2020-07-21 08:25:00+00:00,3,3.0576,1.0191999999999999
0.1,2020-07-21 08:30:00+00:00,3,4.0367,1.3455666666666666
0.1,2020-07-21 08:35:00+00:00,3,3.3323,1.1107666666666667
0.1,2020-07-21 08:40:00+00:00,3,3.2094,1.0698
0.1,2020-07-21 08:45:00+00:00,3,3.0971,1.0323666666666667
0.1,2020-07-21 08:50:00+00:00,3,3.0327,1.0109000000000001
0.1,2020-07-21 08:55:00+00:00,3,6.6322,2.210733333333333
0.1,2020-07-21 09:00:00+00:00,3,3.3505,1.1168333333333333
0.1,2020-07-21 09:05:00+00:00,3,3.3293,1.1097666666666666
0.1,2020-07-21 09:10:00+00:00,3,3.1143,1.0381
0.1,2020-07-21 09:15:00+00:00,3,5.5936,1.8645333333333334
0.1,2020-07-21 09:20:00+00:00,3,3.5281,1.1760333333333333
0.1,2020-07-21 09:25:00+00:00,3,3.1236,1.0412000000000001
0.1,2020-07-21 09:30:00+00:00,3,5.4561,1.8187
0.1,2020-07-21 09:35:00+00:00,3,3.9871,1.3290333333333333
0.1,2020-07-21 09:40:00+00:00,3,3.2201,1.0733666666666666
0.1,2020-07-21 09:45:00+00:00,3,3.1408,1.0469333333333333
0.1,2020-07-21 09:50:00+00:00,3,5.3829,1.7943
0.1,2020-07-21 09:55:00+00:00,3,3.8916,1.2972
0.1,2020-07-21 10:00:00+00:00,3,3.396,1.132
0.1,2020-07-21 10:05:00+00:00,3,3.1976,1.0658666666666667
0.1,2020-07-21 10:10:00+00:00,3,5.5747,1.8582333333333334
0.1,2020-07-21 10:15:00+00:00,3,5.9049,1.9683
0.1,2020-07-21 10:20:00+00:00,3,3.3958,1.1319333333333332
0.1,2020-07-21 10:25:00+00:00,3,3.0642,1.0214
0.1,2020-07-21 10:30:00+00:00,3,3.1172,1.0390666666666666
0.1,2020-07-21 10:35:00+00:00,3,5.3421,1.7807000000000002
0.1,2020-07-21 10:40:00+00:00,3,3.7129,1.2376333333333334
0.1,2020-07-21 10:45:00+00:00,3,3.1936,1.0645333333333333
0.1,2020-07-21 10:50:00+00:00,3,3.0924,1.0308
0.1,2020-07-21 10:55:00+00:00,3,3.0912,1.0304
0.1,2020-07-21 11:00:00+00:00,3,4.1545,1.3848333333333331
0.1,2020-07-21 11:05:00+00:00,3,3.2896,1.0965333333333334
0.1,2020-07-21 11:10:00+00:00,3,3.0869,1.0289666666666666
0.1,2020-07-21 11:15:00+00:00,3,3.5117,1.1705666666666665
0.1,2020-07-21 11:20:00+00:00,3,4.1927,1.3975666666666668
0.1,2020-07-21 11:25:00+00:00,3,3.3209,1.1069666666666667
0.1,2020-07-21 11:30:00+00:00,3,3.1391,1.0463666666666667
0.1,2020-07-21 11:35:00+00:00,3,3.1022,1.0340666666666667
0.1,2020-07-21 11:40:00+00:00,3,3.0788,1.0262666666666667
0.1,2020-07-21 11:45:00+00:00,3,4.3577,1.4525666666666668
0.1,2020-07-21 11:50:00+00:00,3,3.6908,1.2302666666666666
0.1,2020-07-21 11:55:00+00:00,3,3.2,1.0666666666666667
0.1,2020-07-21 12:00:00+00:00,3,3.0081,1.0027000000000001
0.1,2020-07-21 12:05:00+00:00,3,3.272,1.0906666666666667
0.1,2020-07-21 12:10:00+00:00,3,5.3885,1.7961666666666665
0.1,2020-07-21 12:15:00+00:00,3,4.0982,1.3660666666666668
0.1,2020-07-21 12:20:00+00:00,3,3.5481,1.1826999999999999
0.1,2020-07-21 12:25:00+00:00,3,3.5109,1.1703
0.1,2020-07-21 12:30:00+00:00,3,4.3841,1.4613666666666667
0.1,2020-07-21 12:35:00+00:00,3,3.555,1.185
0.1,2020-07-21 12:40:00+00:00,3,17.5797,5.8599
0.1,2020-07-21 12:45:00+00:00,3,8.8158,2.9385999999999997
0.1,2020-07-21 12:50:00+00:00,3,7.5604,2.5201333333333333
0.1,2020-07-21 12:55:00+00:00,3,6.0264,2.0088
0.1,2020-07-21 13:00:00+00:00,3,7.5251,2.508366666666667
0.1,2020-07-21 13:05:00+00:00,3,6.3853,2.128433333333333
0.1,2020-07-21 13:10:00+00:00,3,3.8997,1.2999
0.1,2020-07-21 13:15:00+00:00,3,4.3415,1.4471666666666667
0.1,2020-07-21 13:20:00+00:00,3,3.3857,1.1285666666666667
0.1,2020-07-21 13:25:00+00:00,3,3.3491,1.1163666666666667
0.1,2020-07-21 13:30:00+00:00,3,3.762,1.254
0.1,2020-07-21 13:35:00+00:00,3,4.1824,1.3941333333333334
0.1,2020-07-21 13:40:00+00:00,3,3.9474,1.3158
0.1,2020-07-21 13:45:00+00:00,3,4.4837,1.4945666666666666
0.1,2020-07-21 13:50:00+00:00,3,4.7137,1.5712333333333335
0.1,2020-07-21 13:55:00+00:00,3,7.3193,2.439766666666667
0.1,2020-07-21 14:00:00+00:00,3,9.4568,3.1522666666666663
0.1,2020-07-21 14:05:00+00:00,3,6.0164,2.0054666666666665
0.1,2020-07-21 14:10:00+00:00,3,3.8194,1.2731333333333332
0.1,2020-07-21 14:15:00+00:00,3,3.9494,1.3164666666666667
0.1,2020-07-21 14:20:00+00:00,3,3.9927,1.3309
0.1,2020-07-21 14:25:00+00:00,3,4.0458,1.3486
0.1,2020-07-21 14:30:00+00:00,3,3.5249,1.1749666666666667
0.1,2020-07-21 14:35:00+00:00,3,3.4842,1.1614
0.1,2020-07-21 14:40:00+00:00,3,3.5994,1.1998
0.1,2020-07-21 14:45:00+00:00,3,8.8798,2.9599333333333333
0.1,2020-07-21 14:50:00+00:00,3,10.1684,3.389466666666667
0.1,2020-07-21 14:55:00+00:00,3,11.1325,3.7108333333333334
0.1,2020-07-21 15:00:00+00:00,3,10.8822,3.6273999999999997
0.1,2020-07-21 15:05:00+00:00,3,10.7373,3.5791
0.1,2020-07-21 15:10:00+00:00,3,10.0095,3.3364999999999996
0.1,2020-07-21 15:15:00+00:00,3,8.3304,2.7767999999999997
0.1,2020-07-21 15:20:00+00:00,3,10.0281,3.3427000000000002
0.1,2020-07-21 15:25:00+00:00,3,10.5703,3.523433333333333
0.1,2020-07-21 15:30:00+00:00,3,12.2722,4.0907333333333336
0.1,2020-07-21 15:35:00+00:00,3,7.717,2.5723333333333334
0.1,2020-07-21 15:40:00+00:00,3,9.4998,3.1666000000000003
0.1,2020-07-21 15:45:00+00:00,3,7.7449,2.5816333333333334
0.1,2020-07-21 15:50:00+00:00,3,11.2056,3.7352000000000003
0.1,2020-07-21 15:55:00+00:00,3,7.5645,2.5215
0.1,2020-07-21 16:00:00+00:00,3,11.7608,3.9202666666666666
0.1,2020-07-21 16:05:00+00:00,3,9.4809,3.1603
0.1,2020-07-21 16:10:00+00:00,3,8.7081,2.9027
0.1,2020-07-21 16:15:00+00:00,3,9.3044,3.1014666666666666
0.1,2020-07-21 16:20:00+00:00,3,7.7774,2.5924666666666667
0.1,2020-07-21 16:25:00+00:00,3,8.6569,2.8856333333333333
0.1,2020-07-21 16:30:00+00:00,3,7.4456,2.4818666666666664
0.1,2020-07-21 16:35:00+00:00,3,10.9719,3.6572999999999998
0.1,2020-07-21 16:40:00+00:00,3,9.629,3.2096666666666667
0.1,2020-07-21 16:45:00+00:00,3,10.3443,3.4481
0.1,2020-07-21 16:50:00+00:00,3,10.6573,3.552433333333333
0.1,2020-07-21 16:55:00+00:00,3,14.1988,4.732933333333333
0.1,2020-07-21 17:00:00+00:00,3,12.4668,4.1556
0.1,2020-07-21 17:05:00+00:00,3,14.3194,4.773133333333333
0.1,2020-07-21 17:10:00+00:00,3,12.5353,4.178433333333333
0.1,2020-07-21 17:15:00+00:00,3,11.2837,3.761233333333333
0.1,2020-07-21 17:20:00+00:00,3,12.282,4.094
0.1,2020-07-21 17:25:00+00:00,3,10.66,3.5533333333333332
0.1,2020-07-21 17:30:00+00:00,3,12.2904,4.0968
0.1,2020-07-21 17:35:00+00:00,3,10.0783,3.3594333333333335
0.1,2020-07-21 17:40:00+00:00,3,10.2499,3.4166333333333334
0.1,2020-07-21 17:45:00+00:00,3,10.8017,3.600566666666667
0.1,2020-07-21 17:50:00+00:00,3,10.6316,3.5438666666666667
0.1,2020-07-21 17:55:00+00:00,3,11.7719,3.923966666666667
