gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-12 11:20:00+00:00,2020-07-12,0,0.00022635726128805646,False,False
7276ff002e062804,2020-07-12 11:20:00+00:00,2020-07-12,0,0.0029497012096357435,False,False
0000024b0b031c97,2020-07-12 11:25:00+00:00,2020-07-12,0,0.00022776704017169212,False,False
7276ff002e062804,2020-07-12 11:25:00+00:00,2020-07-12,0,0.019180982189598485,False,False
0000024b0b031c97,2020-07-12 11:30:00+00:00,2020-07-12,0,0.00022646628058776454,False,False
00800000a0001794,2020-07-12 11:30:00+00:00,2020-07-12,0,0.20876650763740764,True,True
7276ff002e062804,2020-07-12 11:30:00+00:00,2020-07-12,0,0.003766856432551364,False,False
0000024b0b031c97,2020-07-12 11:35:00+00:00,2020-07-12,0,0.00022775406319926937,False,False
00800000a0001794,2020-07-12 11:35:00+00:00,2020-07-12,0,0.004999625768258611,False,False
7276ff002e062804,2020-07-12 11:35:00+00:00,2020-07-12,0,0.004185478766667566,False,False
0000024b0b031c97,2020-07-12 11:40:00+00:00,2020-07-12,0,0.00022766574263763641,False,False
00800000a0001794,2020-07-12 11:40:00+00:00,2020-07-12,0,0.002386404842614212,False,False
7276ff002e062804,2020-07-12 11:40:00+00:00,2020-07-12,0,0.00840337966246116,False,False
0000024b0b031c97,2020-07-12 11:45:00+00:00,2020-07-12,0,0.00022744840748913046,False,False
00800000a0001794,2020-07-12 11:45:00+00:00,2020-07-12,1,0.2683546753473751,True,True
7276ff002e062804,2020-07-12 11:45:00+00:00,2020-07-12,1,0.041984152796734404,False,False
0000024b0b031c97,2020-07-12 11:50:00+00:00,2020-07-12,0,0.0002265525009502063,False,False
7276ff002e062804,2020-07-12 11:50:00+00:00,2020-07-12,0,0.0002384756579569315,False,False
0000024b0b031c97,2020-07-12 11:55:00+00:00,2020-07-12,0,0.0002277957202845514,False,False
7276ff002e062804,2020-07-12 11:55:00+00:00,2020-07-12,0,0.025378489970214416,False,False
0000024b0b031c97,2020-07-12 12:00:00+00:00,2020-07-12,0,0.0002261611813192928,False,False
00800000a0001794,2020-07-12 12:00:00+00:00,2020-07-12,0,0.1722866644325339,False,True
7276ff002e062804,2020-07-12 12:00:00+00:00,2020-07-12,0,0.15779285062824572,False,True
0000024b0b031c97,2020-07-12 12:05:00+00:00,2020-07-12,0,0.00022693686317430505,False,False
00800000a0001794,2020-07-12 12:05:00+00:00,2020-07-12,0,0.2197031738646915,True,True
7276ff002e062804,2020-07-12 12:05:00+00:00,2020-07-12,0,0.050317580177914455,False,False
0000024b0b031c97,2020-07-12 12:10:00+00:00,2020-07-12,0,0.00022705454996180748,False,False
00800000a0001794,2020-07-12 12:10:00+00:00,2020-07-12,1,0.25423737844948485,True,True
7276ff002e062804,2020-07-12 12:10:00+00:00,2020-07-12,0,0.0013433290305814598,False,False
0000024b0b031c97,2020-07-12 12:15:00+00:00,2020-07-12,0,0.00022852630013671255,False,False
00800000a0001794,2020-07-12 12:15:00+00:00,2020-07-12,0,0.009052454599831549,False,False
7276ff002e062804,2020-07-12 12:15:00+00:00,2020-07-12,0,0.00026131617005006717,False,False
0000024b0b031c97,2020-07-12 12:20:00+00:00,2020-07-12,0,0.00022616999249991574,False,False
00800000a0001794,2020-07-12 12:20:00+00:00,2020-07-12,0,0.26194445972521535,True,True
7276ff002e062804,2020-07-12 12:20:00+00:00,2020-07-12,0,0.02634323558787438,False,False
0000024b0b031c97,2020-07-12 12:25:00+00:00,2020-07-12,0,0.00022922015902655536,False,False
00800000a0001794,2020-07-12 12:25:00+00:00,2020-07-12,0,0.02083404595369499,False,False
7276ff002e062804,2020-07-12 12:25:00+00:00,2020-07-12,0,0.0005180843853766813,False,False
0000024b0b031c97,2020-07-12 12:30:00+00:00,2020-07-12,0,0.0002267976332864731,False,False
00800000a0001794,2020-07-12 12:30:00+00:00,2020-07-12,0,0.016563825761544648,False,False
7276ff002e062804,2020-07-12 12:30:00+00:00,2020-07-12,0,0.0025750286322177183,False,False
0000024b0b031c97,2020-07-12 12:35:00+00:00,2020-07-12,0,0.0002279192733717648,False,False
00800000a0001794,2020-07-12 12:35:00+00:00,2020-07-12,0,0.0707021181064924,False,False
7276ff002e062804,2020-07-12 12:35:00+00:00,2020-07-12,0,0.05206023541387252,False,False
0000024b0b031c97,2020-07-12 12:40:00+00:00,2020-07-12,0,0.00022825828797903443,False,False
00800000a0001794,2020-07-12 12:40:00+00:00,2020-07-12,0,0.007361817784463825,False,False
7276ff002e062804,2020-07-12 12:40:00+00:00,2020-07-12,0,0.0008695068780902886,False,False
0000024b0b031c97,2020-07-12 12:45:00+00:00,2020-07-12,0,0.00022797518881035908,False,False
00800000a0001794,2020-07-12 12:45:00+00:00,2020-07-12,0,0.11157937844728757,False,True
7276ff002e062804,2020-07-12 12:45:00+00:00,2020-07-12,0,0.004154458297090145,False,False
0000024b0b031c97,2020-07-12 12:50:00+00:00,2020-07-12,0,0.00022627499702252983,False,False
00800000a0001794,2020-07-12 12:50:00+00:00,2020-07-12,0,0.04936943526763423,False,False
7276ff002e062804,2020-07-12 12:50:00+00:00,2020-07-12,0,0.000504834973453411,False,False
0000024b0b031c97,2020-07-12 12:55:00+00:00,2020-07-12,0,0.00022870371481468598,False,False
00800000a0001794,2020-07-12 12:55:00+00:00,2020-07-12,0,0.2707714521786527,True,True
7276ff002e062804,2020-07-12 12:55:00+00:00,2020-07-12,0,0.00024215193033948006,False,False
0000024b0b031c97,2020-07-12 13:00:00+00:00,2020-07-12,0,0.00022641377147345287,False,False
00800000a0001794,2020-07-12 13:00:00+00:00,2020-07-12,0,0.11284611962490654,False,True
7276ff002e062804,2020-07-12 13:00:00+00:00,2020-07-12,0,0.0005862931056562069,False,False
0000024b0b031c97,2020-07-12 13:05:00+00:00,2020-07-12,0,0.00022669345255831307,False,False
00800000a0001794,2020-07-12 13:05:00+00:00,2020-07-12,0,0.22669356567333132,True,True
7276ff002e062804,2020-07-12 13:05:00+00:00,2020-07-12,0,0.001341425167637627,False,False
0000024b0b031c97,2020-07-12 13:10:00+00:00,2020-07-12,0,0.00022685788812751333,False,False
00800000a0001794,2020-07-12 13:10:00+00:00,2020-07-12,0,0.23347153266228274,True,True
7276ff002e062804,2020-07-12 13:10:00+00:00,2020-07-12,0,0.0004052556152098791,False,False
0000024b0b031c97,2020-07-12 13:15:00+00:00,2020-07-12,0,0.00022857000169757078,False,False
00800000a0001794,2020-07-12 13:15:00+00:00,2020-07-12,0,0.1756791991525579,False,True
7276ff002e062804,2020-07-12 13:15:00+00:00,2020-07-12,0,0.0011985429554848969,False,False
0000024b0b031c97,2020-07-12 13:20:00+00:00,2020-07-12,0,0.00022638560227830374,False,False
00800000a0001794,2020-07-12 13:20:00+00:00,2020-07-12,0,0.19180154333177346,True,True
7276ff002e062804,2020-07-12 13:20:00+00:00,2020-07-12,0,0.0002667199030493366,False,False
0000024b0b031c97,2020-07-12 13:25:00+00:00,2020-07-12,0,0.00022947041481973367,False,False
00800000a0001794,2020-07-12 13:25:00+00:00,2020-07-12,0,0.1355641093790009,False,True
7276ff002e062804,2020-07-12 13:25:00+00:00,2020-07-12,0,0.0002644709492650476,False,False
0000024b0b031c97,2020-07-12 13:30:00+00:00,2020-07-12,0,0.0002272895744978677,False,False
00800000a0001794,2020-07-12 13:30:00+00:00,2020-07-12,0,0.2568434007142605,True,True
7276ff002e062804,2020-07-12 13:30:00+00:00,2020-07-12,0,0.02872655307261898,False,False
0000024b0b031c97,2020-07-12 13:35:00+00:00,2020-07-12,0,0.00022804984699564116,False,False
00800000a0001794,2020-07-12 13:35:00+00:00,2020-07-12,0,0.08040641028302317,False,False
7276ff002e062804,2020-07-12 13:35:00+00:00,2020-07-12,0,0.0006734431624995433,False,False
0000024b0b031c97,2020-07-12 13:40:00+00:00,2020-07-12,0,0.00022702023847316798,False,False
00800000a0001794,2020-07-12 13:40:00+00:00,2020-07-12,0,0.1486037913413167,False,True
7276ff002e062804,2020-07-12 13:40:00+00:00,2020-07-12,0,0.009699269687830898,False,False
0000024b0b031c97,2020-07-12 13:45:00+00:00,2020-07-12,0,0.00022871832544934726,False,False
00800000a0001794,2020-07-12 13:45:00+00:00,2020-07-12,0,0.2213636443931997,True,True
0000024b0b031c97,2020-07-12 13:50:00+00:00,2020-07-12,0,0.0002275437614574276,False,False
00800000a0001794,2020-07-12 13:50:00+00:00,2020-07-12,0,0.22604457081778906,True,True
0000024b0b031c97,2020-07-12 13:55:00+00:00,2020-07-12,0,0.00022629748224033862,False,False
00800000a0001794,2020-07-12 13:55:00+00:00,2020-07-12,0,0.0629161525518647,False,False
7276ff002e062804,2020-07-12 13:55:00+00:00,2020-07-12,0,0.00035654192199737877,False,False
0000024b0b031c97,2020-07-12 14:00:00+00:00,2020-07-12,0,0.00022623330159571807,False,False
00800000a0001794,2020-07-12 14:00:00+00:00,2020-07-12,0,0.2507818326494309,True,True
7276ff002e062804,2020-07-12 14:00:00+00:00,2020-07-12,0,0.00027734960278115786,False,False
0000024b0b031c97,2020-07-12 14:05:00+00:00,2020-07-12,0,0.00022754595597950444,False,False
00800000a0001794,2020-07-12 14:05:00+00:00,2020-07-12,0,0.2160574708811403,True,True
7276ff002e062804,2020-07-12 14:05:00+00:00,2020-07-12,0,0.0004188162548854639,False,False
0000024b0b031c97,2020-07-12 14:10:00+00:00,2020-07-12,0,0.00022766671512005243,False,False
00800000a0001794,2020-07-12 14:10:00+00:00,2020-07-12,0,0.002214990093815612,False,False
7276ff002e062804,2020-07-12 14:10:00+00:00,2020-07-12,0,0.00026000391104183927,False,False
0000024b0b031c97,2020-07-12 14:15:00+00:00,2020-07-12,0,0.00022746294308859607,False,False
00800000a0001794,2020-07-12 14:15:00+00:00,2020-07-12,0,0.23800700229997496,True,True
7276ff002e062804,2020-07-12 14:15:00+00:00,2020-07-12,0,0.0004975607723167316,False,False
0000024b0b031c97,2020-07-12 14:20:00+00:00,2020-07-12,0,0.00022652474983381177,False,False
00800000a0001794,2020-07-12 14:20:00+00:00,2020-07-12,0,0.20397744132348683,True,True
7276ff002e062804,2020-07-12 14:20:00+00:00,2020-07-12,0,0.00030943943162491284,False,False
0000024b0b031c97,2020-07-12 14:25:00+00:00,2020-07-12,0,0.00022716193301718313,False,False
00800000a0001794,2020-07-12 14:25:00+00:00,2020-07-12,0,0.11405391717719994,False,True
7276ff002e062804,2020-07-12 14:25:00+00:00,2020-07-12,0,0.0003828905125022493,False,False
0000024b0b031c97,2020-07-12 14:30:00+00:00,2020-07-12,0,0.0002268921400908416,False,False
00800000a0001794,2020-07-12 14:30:00+00:00,2020-07-12,1,0.2630214479486965,True,True
7276ff002e062804,2020-07-12 14:30:00+00:00,2020-07-12,0,0.0016133037243416563,False,False
0000024b0b031c97,2020-07-12 14:35:00+00:00,2020-07-12,0,0.00022749367090275726,False,False
00800000a0001794,2020-07-12 14:35:00+00:00,2020-07-12,0,0.016930024918873327,False,False
7276ff002e062804,2020-07-12 14:35:00+00:00,2020-07-12,0,0.0007944507711879797,False,False
0000024b0b031c97,2020-07-12 14:40:00+00:00,2020-07-12,0,0.00022736828109596544,False,False
00800000a0001794,2020-07-12 14:40:00+00:00,2020-07-12,0,0.1871479180198155,True,True
7276ff002e062804,2020-07-12 14:40:00+00:00,2020-07-12,0,0.15410694588049817,False,True
0000024b0b031c97,2020-07-12 14:45:00+00:00,2020-07-12,0,0.00022822894039376373,False,False
00800000a0001794,2020-07-12 14:45:00+00:00,2020-07-12,0,0.06141111326778567,False,False
7276ff002e062804,2020-07-12 14:45:00+00:00,2020-07-12,0,0.0007185814519123646,False,False
0000024b0b031c97,2020-07-12 14:50:00+00:00,2020-07-12,0,0.00022698737270694295,False,False
00800000a0001794,2020-07-12 14:50:00+00:00,2020-07-12,0,0.21444889376676607,True,True
7276ff002e062804,2020-07-12 14:50:00+00:00,2020-07-12,0,0.15038361538503592,False,True
0000024b0b031c97,2020-07-12 14:55:00+00:00,2020-07-12,0,0.00022839290931152587,False,False
00800000a0001794,2020-07-12 14:55:00+00:00,2020-07-12,0,0.19960097751954234,True,True
7276ff002e062804,2020-07-12 14:55:00+00:00,2020-07-12,0,0.03608449242342516,False,False
0000024b0b031c97,2020-07-12 15:00:00+00:00,2020-07-12,0,0.00022566895026012235,False,False
00800000a0001794,2020-07-12 15:00:00+00:00,2020-07-12,0,0.18894265597165097,True,True
7276ff002e062804,2020-07-12 15:00:00+00:00,2020-07-12,0,0.0010361167985457123,False,False
0000024b0b031c97,2020-07-12 15:05:00+00:00,2020-07-12,0,0.00022751262575653987,False,False
00800000a0001794,2020-07-12 15:05:00+00:00,2020-07-12,0,0.16171661851153216,False,True
7276ff002e062804,2020-07-12 15:05:00+00:00,2020-07-12,0,0.0002487350967499515,False,False
0000024b0b031c97,2020-07-12 15:10:00+00:00,2020-07-12,0,0.00022780166320019875,False,False
00800000a0001794,2020-07-12 15:10:00+00:00,2020-07-12,0,0.22534750248488333,True,True
7276ff002e062804,2020-07-12 15:10:00+00:00,2020-07-12,0,0.0005607283688800483,False,False
0000024b0b031c97,2020-07-12 15:15:00+00:00,2020-07-12,0,0.0002279320368738065,False,False
00800000a0001794,2020-07-12 15:15:00+00:00,2020-07-12,0,0.05445614167261807,False,False
7276ff002e062804,2020-07-12 15:15:00+00:00,2020-07-12,0,0.0038358147045491945,False,False
0000024b0b031c97,2020-07-12 15:20:00+00:00,2020-07-12,0,0.0002273105019545524,False,False
00800000a0001794,2020-07-12 15:20:00+00:00,2020-07-12,0,0.07223179093275504,False,False
7276ff002e062804,2020-07-12 15:20:00+00:00,2020-07-12,0,0.001910631518284013,False,False
0000024b0b031c97,2020-07-12 15:25:00+00:00,2020-07-12,0,0.00022738583726103687,False,False
00800000a0001794,2020-07-12 15:25:00+00:00,2020-07-12,0,0.2634647758166735,True,True
7276ff002e062804,2020-07-12 15:25:00+00:00,2020-07-12,0,0.00032953159806588657,False,False
0000024b0b031c97,2020-07-12 15:30:00+00:00,2020-07-12,0,0.00022635419804708352,False,False
00800000a0001794,2020-07-12 15:30:00+00:00,2020-07-12,0,0.05265113058691604,False,False
7276ff002e062804,2020-07-12 15:30:00+00:00,2020-07-12,0,0.00053713735496984,False,False
0000024b0b031c97,2020-07-12 15:35:00+00:00,2020-07-12,0,0.000227649878198409,False,False
00800000a0001794,2020-07-12 15:35:00+00:00,2020-07-12,0,0.06763154806592381,False,False
7276ff002e062804,2020-07-12 15:35:00+00:00,2020-07-12,0,0.0005100303089132827,False,False
0000024b0b031c97,2020-07-12 15:40:00+00:00,2020-07-12,0,0.0002268265299745563,False,False
00800000a0001794,2020-07-12 15:40:00+00:00,2020-07-12,0,0.24256248395745014,True,True
7276ff002e062804,2020-07-12 15:40:00+00:00,2020-07-12,0,0.0002771925803687051,False,False
0000024b0b031c97,2020-07-12 15:45:00+00:00,2020-07-12,0,0.00022722854395137407,False,False
00800000a0001794,2020-07-12 15:45:00+00:00,2020-07-12,0,0.11281587558127078,False,True
7276ff002e062804,2020-07-12 15:45:00+00:00,2020-07-12,0,0.0024748639581535542,False,False
0000024b0b031c97,2020-07-12 15:50:00+00:00,2020-07-12,0,0.00022669909461336583,False,False
00800000a0001794,2020-07-12 15:50:00+00:00,2020-07-12,1,0.2772142633863194,True,True
7276ff002e062804,2020-07-12 15:50:00+00:00,2020-07-12,0,0.0002706684627694917,False,False
0000024b0b031c97,2020-07-12 15:55:00+00:00,2020-07-12,0,0.00022829059885945554,False,False
00800000a0001794,2020-07-12 15:55:00+00:00,2020-07-12,0,0.19593055337496443,True,True
7276ff002e062804,2020-07-12 15:55:00+00:00,2020-07-12,0,0.03295118154639763,False,False
0000024b0b031c97,2020-07-12 16:00:00+00:00,2020-07-12,0,0.00022624458788095514,False,False
00800000a0001794,2020-07-12 16:00:00+00:00,2020-07-12,0,0.07212553975900718,False,False
7276ff002e062804,2020-07-12 16:00:00+00:00,2020-07-12,0,0.02568060189734196,False,False
0000024b0b031c97,2020-07-12 16:05:00+00:00,2020-07-12,0,0.0002266868780514068,False,False
00800000a0001794,2020-07-12 16:05:00+00:00,2020-07-12,0,0.24974270512755709,True,True
7276ff002e062804,2020-07-12 16:05:00+00:00,2020-07-12,0,0.025694701806983702,False,False
0000024b0b031c97,2020-07-12 16:10:00+00:00,2020-07-12,0,0.000226712447200904,False,False
00800000a0001794,2020-07-12 16:10:00+00:00,2020-07-12,0,0.17139620682921783,False,True
7276ff002e062804,2020-07-12 16:10:00+00:00,2020-07-12,0,0.0006420835665148057,False,False
0000024b0b031c97,2020-07-12 16:15:00+00:00,2020-07-12,0,0.00022772217871195924,False,False
00800000a0001794,2020-07-12 16:15:00+00:00,2020-07-12,0,0.027244019174969807,False,False
7276ff002e062804,2020-07-12 16:15:00+00:00,2020-07-12,1,0.026202981319851503,False,False
0000024b0b031c97,2020-07-12 16:20:00+00:00,2020-07-12,0,0.00022710037895098386,False,False
00800000a0001794,2020-07-12 16:20:00+00:00,2020-07-12,0,0.2610973359993366,True,True
7276ff002e062804,2020-07-12 16:20:00+00:00,2020-07-12,0,0.0002970071610558338,False,False
0000024b0b031c97,2020-07-12 16:25:00+00:00,2020-07-12,0,0.00022809194260387956,False,False
00800000a0001794,2020-07-12 16:25:00+00:00,2020-07-12,0,0.08590824227642822,False,False
7276ff002e062804,2020-07-12 16:25:00+00:00,2020-07-12,0,0.001258447570721275,False,False
0000024b0b031c97,2020-07-12 16:30:00+00:00,2020-07-12,0,0.00022649432977115994,False,False
00800000a0001794,2020-07-12 16:30:00+00:00,2020-07-12,0,0.03977035815846917,False,False
7276ff002e062804,2020-07-12 16:30:00+00:00,2020-07-12,0,0.0026949770172839463,False,False
0000024b0b031c97,2020-07-12 16:35:00+00:00,2020-07-12,0,0.00022776885657273287,False,False
00800000a0001794,2020-07-12 16:35:00+00:00,2020-07-12,0,0.006977105390486789,False,False
7276ff002e062804,2020-07-12 16:35:00+00:00,2020-07-12,0,0.00030080657337579723,False,False
0000024b0b031c97,2020-07-12 16:40:00+00:00,2020-07-12,0,0.00022753464760825475,False,False
00800000a0001794,2020-07-12 16:40:00+00:00,2020-07-12,0,0.23949554792671546,True,True
7276ff002e062804,2020-07-12 16:40:00+00:00,2020-07-12,0,0.0005609168118233431,False,False
0000024b0b031c97,2020-07-12 16:45:00+00:00,2020-07-12,0,0.00022776963591252748,False,False
00800000a0001794,2020-07-12 16:45:00+00:00,2020-07-12,1,0.14305694068781966,False,True
7276ff002e062804,2020-07-12 16:45:00+00:00,2020-07-12,0,0.03163541293152425,False,False
0000024b0b031c97,2020-07-12 16:50:00+00:00,2020-07-12,0,0.00022783425579737723,False,False
00800000a0001794,2020-07-12 16:50:00+00:00,2020-07-12,0,0.0002358216462462997,False,False
7276ff002e062804,2020-07-12 16:50:00+00:00,2020-07-12,0,0.00353349792047976,False,False
0000024b0b031c97,2020-07-12 16:55:00+00:00,2020-07-12,0,0.00022797565640053904,False,False
00800000a0001794,2020-07-12 16:55:00+00:00,2020-07-12,0,0.000394638239066026,False,False
7276ff002e062804,2020-07-12 16:55:00+00:00,2020-07-12,0,0.04556949149255977,False,False
0000024b0b031c97,2020-07-12 17:00:00+00:00,2020-07-12,0,0.0002258743249996369,False,False
00800000a0001794,2020-07-12 17:00:00+00:00,2020-07-12,0,0.05162276334628289,False,False
7276ff002e062804,2020-07-12 17:00:00+00:00,2020-07-12,0,0.0005667100156533573,False,False
0000024b0b031c97,2020-07-12 17:05:00+00:00,2020-07-12,0,0.00022794253535055273,False,False
00800000a0001794,2020-07-12 17:05:00+00:00,2020-07-12,0,0.2313312443086406,True,True
7276ff002e062804,2020-07-12 17:05:00+00:00,2020-07-12,0,0.00028290542230930213,False,False
0000024b0b031c97,2020-07-12 17:10:00+00:00,2020-07-12,0,0.00022776634955101936,False,False
00800000a0001794,2020-07-12 17:10:00+00:00,2020-07-12,0,0.1020001788340061,False,True
7276ff002e062804,2020-07-12 17:10:00+00:00,2020-07-12,0,0.0005578992859947711,False,False
0000024b0b031c97,2020-07-12 17:15:00+00:00,2020-07-12,0,0.00022724880894258682,False,False
00800000a0001794,2020-07-12 17:15:00+00:00,2020-07-12,0,0.27342237049834006,True,True
7276ff002e062804,2020-07-12 17:15:00+00:00,2020-07-12,0,0.00027752916909092555,False,False
0000024b0b031c97,2020-07-12 17:20:00+00:00,2020-07-12,0,0.0002264882911261362,False,False
00800000a0001794,2020-07-12 17:20:00+00:00,2020-07-12,1,0.2738899028781234,True,True
7276ff002e062804,2020-07-12 17:20:00+00:00,2020-07-12,0,0.005760285779988218,False,False
0000024b0b031c97,2020-07-12 17:25:00+00:00,2020-07-12,0,0.00022826062149153314,False,False
00800000a0001794,2020-07-12 17:25:00+00:00,2020-07-12,0,0.0007175193796545518,False,False
7276ff002e062804,2020-07-12 17:25:00+00:00,2020-07-12,0,0.0007741226862286877,False,False
0000024b0b031c97,2020-07-12 17:30:00+00:00,2020-07-12,0,0.00022695250134380465,False,False
